Sku,Gtin,ProductId
"00407 16",f933ce74-1136-46cf-93ff-80f936d20225,1163
"00407 18",20ad9ce7-bd61-4b92-8b21-b9dd2038b32c,1164
"00407 20",a86301d0-5172-46a5-a81d-d19d357f855b,1165
"00407 3",fd177508-a314-4889-a78f-c3d6c947a12a,1166
"00407 4",40bb33b1-5c1f-4c9f-bfe0-c76364b61ce2,1167
"00407 5",571495c8-8e0c-49f1-906d-ff54f2f49b47,1168
"00407 6",7ffba3e5-2b98-4135-b8a7-d35bee2f926c,1169
"00407 7",f83ef176-fd36-47ba-bbca-ae1e548c8a33,1170
"00407 8",61901859-b36d-4658-a324-eacc218da2a8,1171
"00408 12",e58cc3a9-920d-4cba-9098-e825bc53ad80,1172
"00408 14",0846586d-36f4-404c-bbbf-deca7658ca55,1173
"00408 34",268d9899-5d67-4d8b-9c65-455b5d638fcf,1174
"00408 38",e94b3289-b68d-4d06-a3fd-55f5ef91447c,1175
"00408 516",63550136-506b-4273-80e6-d9a17913622b,1176
"00408 58",b3a9aef9-ea33-4f9a-8dd0-cf1464a274ec,1177
"00408 716",64f74401-4961-4e1b-817c-7b3ffc0ad8be,1178
"00409 10",eed45a91-aeac-4791-928b-f6805f3b5263,1179
"00409 12",1c0cd331-6c9b-4f05-8f63-440de3787c8a,1180
"00409 16",593f970a-06ee-4ca8-8450-d3bf27031e72,1181
"00409 4",bbda5dac-9015-400a-ac99-119c5c396637,1182
"00409 5",c9a314c3-ac7b-45d5-9837-c6f862256e66,1183
"00409 6",09a84839-3d65-4813-b206-762f63c8bced,1184
"00409 8",d699a6a2-6c4c-4274-97f6-224ecc5414a9,1185
"00411 10  20",b801933b-a43d-4c3e-af29-3a1eeed43cac,1186
"00411 10  24",e6721e28-55f4-4cbf-8c90-94ec005d81d5,1187
"00411 10  25",2c345ef0-d5e5-47cb-9142-b40db0a4bc92,1188
"00411 10  30",1ec36f49-4d75-4a8b-b188-75dd9917c316,1189
"00411 10  40",4b82f202-2c8e-4b5a-8956-f93c35707fae,1190
"00411 12  30",59fa7d00-5fcf-4ea6-afd2-e453952a0883,1191
"00411 12  40",04ce2111-387a-4c2d-95fb-ef464195f3e1,1192
"00411 12  50",48fdc07f-5f31-4c11-971e-ea013037129d,1193
"00411 14  30",32c84c3c-5657-4790-8f8a-0620eb2ce3cb,1194
"00411 3   10",69faf004-496e-4777-a0ca-8031dc3dd859,1195
"00411 4   12",44ac68ea-22d0-45b0-8b4c-263efe1ed886,1196
"00411 4   20",0e13b44b-a8b4-4e41-a5f2-d66715ee6cae,1197
"00411 5   15",01aed6b0-a1d0-49e2-a506-28f503f354d9,1198
"00411 5   20",ad482228-8b52-4fa4-85db-6f90d9ffe7c8,1199
"00411 5   25",c05fbdc7-eeba-4db1-b0a4-7cd0e9a060dc,1200
"00411 5   30",033256ed-234d-4b75-b27f-f51ac9762a76,1201
"00411 6   15",2965bf77-a8e7-4297-aa62-a14f639489fb,1202
"00411 6   18",3bd4d443-5bd7-4167-b3fd-827d0266df8c,1203
"00411 6   20",2b406649-3970-4b46-b55f-1cacf767bf62,1204
"00411 6   25",6e492f9a-bdd2-42a2-967e-5c9539142730,1205
"00411 6   30",56bbc5b7-9422-4a20-89a1-fb41dcb879e0,1206
"00411 6   40",dd184f02-4e5a-4fe8-b5b2-1deb8d365fc9,1207
"00411 7   20",283fa7e4-0925-48e6-8fc1-eedd3dbff5f4,1208
"00411 8   20",bef77c8b-8fe6-42ee-95a4-7c6c5e939570,1209
"00411 8   24",77bb1971-f36f-4358-a509-8d079a38db4f,1210
"00411 8   243",f8a4f833-f00f-4bbd-a9bb-10e6baa01249,1211
"00411 8   25",b90bf7e9-3564-4e5c-a199-a1b617854144,1212
"00411 8   30",2238115e-f1b7-4036-8e38-35b591db5ebf,1213
"00411 8   40",a9dfa50f-96a0-4be5-954c-0af3156c9021,1214
"00412 902 10",1e724cdc-87ee-4a29-a87b-a22d43b36b15,1215
"00412 902 12",c5584b64-5ac5-4c36-b9b3-a59cde0b76f3,1216
"00412 902 5",19b60efa-26b1-4393-9daa-8934ebffa614,1217
"00412 902 6",fd85e37c-99c1-4a6e-a04a-90e05219ecce,1218
"00412 902 8",8f88faa4-4e53-4e39-9940-c1fbe1186eae,1219
"00419 6",da35e783-abb7-4474-93ae-ba548b77273e,1220
"00419 8",4fc8d054-052f-4716-bca4-3dc869b97c66,1276
"00428 10",6663b088-28c5-47bc-a67f-204a465bf679,1277
"00428 12",9b7139f4-13ad-4d1a-9ecc-bae1d2b20fd1,1278
"00428 5",58cadb92-f9f8-4b91-a041-7976743a4fb2,1279
"00428 6",c0cc7236-d4e8-4f58-a756-63b163a28f74,1280
"00428 8",99e6ba67-30ab-44f9-89dc-9c76aaf0a7ca,1281
"00429 10",8f4fbfcd-27da-4d56-8119-b6a1718d7761,1282
"00429 12",ba53b297-6db2-418e-95cd-9f47601d1b95,1283
"00429 3",e25cd385-0a3e-4f65-9ab1-1a693bc6bf40,1284
"00429 4",80fd255f-1de2-40eb-b06b-b3ff7c50c8ff,1285
"00429 5",af06e5f9-1150-4d61-9d77-6b2b7088940b,1286
"00429 6",54342064-2365-472a-bdd8-898ebbd6f6bd,1287
"00429 8",502a73c1-d5a7-4e46-b438-e81209d33ddd,1288
"00434 10",7fce4371-28b7-4028-977a-9b5c8b2be37b,1289
"00434 4",0afb807c-2a65-46ad-925f-32de49e0c3ea,1290
"00434 5",47f948d5-2eeb-453e-adf6-419521a760b1,1291
"00434 6",8f4a109c-63f7-40b5-b7f6-81b688752be7,1292
"00434 8",e24f4250-6080-4935-b947-168356370837,1293
"00435 10",e6d21384-0f56-4e49-a2ac-88a016338fea,1294
"00435 12",07618c11-7c7d-4483-80e9-ae3444064065,1295
"00435 14",510f21a8-001b-403a-9b2b-9dd81e8fb6f2,1296
"00435 6",7bc69b83-ec4f-4c5b-b9ff-f5f54c36e421,1297
"00435 8",017a3a6a-0ca5-4bd2-8954-ee27ff8f3c65,1298
"00438 10",b6dec352-fc50-4225-be66-d64fc749199c,1299
"00438 11",509a83bd-67df-4853-869c-af31f9587539,1300
"00438 12",4faeb513-a4fc-4eae-8cc3-5bc57e18f08d,1301
"00438 13",71d18c97-86bb-4e26-ba8a-61ae4c8937d2,1302
"00438 14",9bd6aab9-3e2d-4545-a5b3-eac52eaaa609,1303
"00438 15",c0823547-aa95-43c2-8f1e-11ec7c0e1cf0,1304
"00438 16",11a65060-6152-49a2-b760-55bf34621bab,1305
"00438 17",d23cce7a-dda6-4147-b64f-8b5a89552c83,1306
"00438 18",ac155b83-8f15-45e1-8d57-15bb7762f745,1307
"00438 19",795b5e87-6ba9-40f7-a6d6-d7a7add66d52,1308
"00438 20",850d683d-e448-403e-b058-e780f515e690,1309
"00438 22",533a6007-c215-4450-b480-657de862c34a,1310
"00438 24",34e63357-8aa9-437a-bdd4-2ef7f249d5f9,1311
"00438 25",46cf3149-2b50-490a-9eec-e4c8bbe6a929,1312
"00438 26",c1814afe-59d0-4403-bbff-6b15becc8f5d,1313
"00438 28",597444d6-2174-42da-95ce-b7984b890d92,1314
"00438 30",780b9167-a8d6-4b7b-9743-11462cefe22c,1315
"00438 32",14a77d9f-f1bf-4021-9d21-04255879a45c,1316
"00438 34",bf051d62-ddd5-4e45-8d80-e3f81e35affc,1317
"00438 35",4fcfdeb9-ccc0-4f98-a103-5f2cbd2f5ede,1318
"00438 36",c60d4d9c-abb5-41f0-8133-aeab2f2e9ab1,1319
"00438 38",beb03f68-5eaf-4f06-86eb-657e17bbe36e,1320
"00438 4",1ee10eca-db53-445d-8591-db9404ce6441,1321
"00438 40",e74d7533-c397-4816-becf-8778ba5b4a23,1322
"00438 45",ae2194e0-2f85-440d-92ce-8ad765d44270,1323
"00438 5",8204077a-b527-4a1b-b626-df5a53487003,1324
"00438 50",9bc3eea0-664e-4187-a7a6-3d05cdb8894c,1325
"00438 55",d2b5b093-9386-4c92-a5d4-419128c80d42,1326
"00438 6",d1d67dad-6bdb-4077-8827-2d2320b7c6e5,1327
"00438 60",4a1d29eb-0675-48ba-aeb6-b90262de3c1c,1328
"00438 65",614436bf-fbe0-49f9-bc22-0ad137f1f870,1329
"00438 7",f51bbaae-86da-4a53-8514-664988b9dbe4,1330
"00438 8",69efce70-6444-4808-8ac4-32ca72bafbc6,1331
"00438 9",be7065b9-4327-4ceb-a9c8-be665436536a,1332
"00439 10",06031343-7ea7-4cc0-89f0-32265a00b4e9,1333
"00439 11",3971e85b-3194-4da4-baa8-eacae5af8e77,1334
"00439 12",41ab83f0-79c9-4ede-99bd-afbddc6874e6,1335
"00439 13",4d1ea3f5-1bd4-4ef3-8463-b0d4128aa1aa,1336
"00439 14",69fd1270-dbca-4296-a286-2f906580530e,1337
"00439 15",1235f9c3-0cd4-47d4-ae2f-0818d001fde9,1338
"00439 16",edb20047-8b9a-4105-aada-7d3c50144126,1339
"00439 17",46a293e4-f8e7-477e-bcc3-d31f0adbda5c,1340
"00439 18",2439dfbe-8a13-41ef-bebf-c748c6981ef9,1341
"00439 19",783f4231-49f9-4d1a-929d-e2a843fb230d,1342
"00439 20",f916f447-09df-46f1-a73f-771f372497e7,1343
"00439 22",d3d5a53a-a91e-4a97-993c-2ec794898d14,1344
"00439 24",7351a012-8ec9-48e3-a3a0-05245ae2438f,1345
"00439 25",5c6e9ec3-8e4a-4365-a6a4-6ca61fc5ffed,1346
"00439 26",6732ceff-2184-48f7-a28f-657b884e6185,1347
"00439 28",039c7e93-c721-44b7-9114-3bcc090517ff,1348
"00439 30",059d6384-dd84-4f2c-a547-788ef9650763,1349
"00439 40",1b9d665a-4acf-4217-b1bf-9b928db1a865,1350
"00439 47",608347a3-2c76-42c5-bbfa-0bc3d2d34b00,1351
"00439 58",48fa7838-ce96-4ff7-9b7c-6b1ad46e11dc,1352
"00439 62",a42eaf3a-31ea-4d90-945d-fb0ba5132e54,1353
"00439 8",a5434a0c-6eca-49b3-8c79-654abce3e5cb,1354
"00439 9",77358cd1-f79d-4812-8054-73cf543730b5,1355
"00441 10",090a0b4b-f210-481c-9d16-30d3e51a59cd,1356
"00441 12",b3becc7d-4823-48b5-bad6-43e2a822ad97,1357
"00441 14",ba73095e-ca51-4c24-9473-121da6f07e58,1358
"00441 16",4dd6d8b0-451c-4a56-8e48-ebd638968e95,1359
"00441 18",29e4fe5c-5070-44a6-8a2b-1c39fbcb7fc0,1360
"00441 20",ec10ec22-219b-4ce8-986b-0000e6ba841e,1361
"00441 3",ee3161bb-d5e5-47be-ba25-8b110cb2809c,1362
"00441 4",e360c005-3ba2-46cb-bf61-3249a54b094b,1363
"00441 5",df2cd18c-9ae3-47e6-b3ee-e1ae562c5cb9,1364
"00441 6",f2c78a31-c0f9-46cb-b4a5-fdae1acfcab5,1365
"00441 7",0fa923cf-c071-4fb6-9da3-47239db61cec,1366
"00441 8",aaeb1f36-af83-47a4-99da-1c481617823c,1367
"00442 12",686a44c4-a2d2-4e27-951e-b15f7fa2d975,1368
"00442 14",6fef0257-6333-41e4-8c89-b1b6273311e5,1369
"00442 38",a833ca3a-67b0-4bb3-b70e-6b5f8ce3c72a,1370
"00442 516",290a4803-1dc8-466d-99fc-7399a822524c,1371
"00442 58",c2be87a3-09a7-4bbb-a5e0-b63c620d5f71,1372
"00442 716",b75038a9-6a11-4366-8da4-f28d2d67de49,1373
"00442 916",1fbaa276-b118-4c23-8ac9-1d166a74e386,1374
"00455 115",1f15820b-7547-4eb9-bafb-85d8eec5f52e,1375
"00455 125",6c9f2eba-69f2-436b-8b9d-5e7ed5ec68dc,1376
"00455 136",0031046f-6b49-4e45-bc53-4865f3a95217,1377
"00455 157",e48e964f-efe3-480a-b7cb-d74624d6cdb9,1378
"00455 411 5",00de6de6-07d6-45a3-950f-53e3b19cde70,1379
"00455 412 5",5b54ae11-4f08-4c7a-8b84-4c528af543ae,1380
"00455 413 6",46386ece-b1ca-441c-8d80-90310642d96e,1381
"00455 415 7",c577893e-3403-4ab6-9931-36530b75b190,1382
"00458 012 4",f90111d5-865d-4f1f-84ea-e5fce2f0bfe5,1383
"00458 411 5",d9702c00-6cf8-47e9-b6a7-2475c8adec94,1384
"00458 412 5",82f8a023-6daa-4324-9523-ab79460d3ee1,1385
"00458 413 6",be1cdce9-0012-4def-bed8-276e51bccfed,1386
"00460 10  12",32111803-a8fa-49cf-8055-8d68644df8e0,1387
"00460 10  14",7adc9d39-33cc-4ddc-ada8-c82a82a87639,1388
"00460 10  16",36eaa75c-e6e8-4b5d-bb72-b63ca8bb1859,1389
"00460 10  18",85688119-4c64-4c34-89a7-4d750873fe75,1390
"00460 12  16",0d68451d-f571-4d74-8433-c9175116e017,1391
"00460 12  18",babb5c61-897e-47d7-aa4c-64aa481f2933,1392
"00460 13  18",ec221921-daa2-41c3-b4c4-e951dd3f0d18,1393
"00460 14  18",379ecfd3-1051-49e5-8705-d1e52f6d2334,1394
"00460 14  20",48b6d45a-ec16-4406-b8c1-a2c75b915a25,1395
"00460 14  22",07e9e859-5e58-4bf9-ada3-be2692383a7a,1396
"00460 14  242",282db06b-cd25-410f-ac89-1e0996f640b1,1397
"00460 15  20",cb7fff81-0865-44f6-92eb-4d9b5573c471,1398
"00460 16  20",eb12c5aa-440b-43ef-9fb1-3c616deb98da,1399
"00460 16  22",4567e360-7e9a-4ec9-9dd4-4390f0bc8233,1400
"00460 16  24",6d1a1793-7a7c-4017-9e4b-56bd62a35c2a,1401
"00460 17  21",24a521cc-49aa-4b19-b792-caa47985dad8,1402
"00460 17  23",345fd7b6-8c83-48c0-b8f3-62452dcfd222,1403
"00460 18  22",9ee75599-e57b-44ed-a44d-e2d8f18c12d8,1404
"00460 18  24",c89a4b22-0fce-4023-a4c1-1acf405a370a,1405
"00460 20  26",c35b3594-06e6-4e89-8aa0-a663f8a7cc7a,1406
"00460 21  26",b5821be5-eb1b-4a25-a107-e03c8afc636d,1407
"00460 21  28",cc40ddf4-105d-4d77-8e2f-795b2f9361f1,1408
"00460 22  27",2a2db2fe-fde9-4d1d-83ef-8a5a11ed5331,1409
"00460 22  29",3a38c3d5-3c18-4b8f-84e6-bed7819805c3,1410
"00460 24  30",12c9a97e-b307-4adb-9d2a-eb43d8b305e1,1411
"00460 26  32",0eaacfa8-af54-4ac6-84bc-0daf0b51d6de,1412
"00460 26  34",d10e32fb-41d2-4601-b5e3-8a01beb511d0,1413
"00460 28  34",a7f7987b-88d9-4c92-80e6-3e2f1242f857,1414
"00460 30  36",39e91a7d-2cc1-4423-809e-bcdd30bd85fe,1415
"00460 30  38",163125e6-611f-4d2e-918c-06b6b81c31dd,1416
"00460 32  38",565d905b-7d39-4f8a-bf4f-f5dfeaeb5e55,1417
"00460 33  39",56028828-44a3-4c28-892f-9635d3089287,1418
"00460 4   8",cbdc19e1-5f3d-4e19-b305-66ececc07f5b,1419
"00460 42  49",f2c34b2c-f2fe-40fc-a8f4-ea9aef7fe68f,1420
"00460 45  52",0f7c5660-4354-4f78-944d-e4298a1ed378,1421
"00460 5   9",00fa89f9-2203-4627-8a6c-d7c0c4c64507,1422
"00460 6   10",57daf422-3075-4e73-94ab-da87d5b66071,1423
"00460 6   12",549d4237-c52b-451f-bb89-a963e7f5f78d,1424
"00460 8   12",40ea67df-751e-4fe6-94aa-4d73a04909ce,1425
"00460 8   14",59476daf-6126-4de5-8c39-aa9d22a7e3b1,1426
"00463 10  14",996f3ca0-fb15-4a22-9a09-a8f5a881b646,1427
"00463 10  16",97b1ca4f-2a9d-4aae-bbc0-9c4035f12fa9,1428
"00463 12  16",16c86ad7-e349-456b-9c0a-29854a3468e0,1429
"00463 12  18",0f06ff3e-840a-4255-8d34-6c83e8f1e588,1430
"00463 12  19",9aaac926-164c-490e-bcfa-9541f07bad0e,1431
"00463 14  18",41f14e81-8173-41a2-87ea-fcd8e273da4c,1432
"00463 14  20",d0eb1abb-1c12-4a25-9cc1-63e0b3368fef,1433
"00463 14  22",da6b7e1d-2cbc-4af3-828a-1a701c19af19,1434
"00463 16  20",723f87ac-e2d0-45f3-a305-085c64de1272,1435
"00463 16  22",0a15ff18-5b1f-4195-b2af-900023b8962b,1436
"00463 18  22",91addd84-dca7-4b8a-bd98-4e3b1b6011dd,1437
"00463 18  24",df9a5aa0-e826-42f2-90af-705011b89b36,1438
"00463 20  26",40ea43e1-5d6a-488a-9903-fcfba751e7dc,1439
"00463 22  27",5a587237-6116-476c-b508-0fbb25e52b3d,1440
"00463 24  30",c4774827-f6a7-47b3-9943-585743021321,1441
"00463 26  32",2aec8f11-6586-4674-820b-f2f88bd90a5b,1442
"00463 30  36",30542586-db03-485e-a7f2-272a9ee74e13,1443
"00463 45  52",86c30b87-8c9e-41d3-8b89-115107e24ac0,1444
"00463 6   10",855f2872-6a8f-4bc1-9d73-f10232e6592f,1445
"00463 6   12",de28e79b-b8f3-4a91-99bc-4213fd432f11,1446
"00463 8   12",198f9a9e-6c95-4b86-a651-1aed9fd5e745,1447
"00463 8   14",0c55611b-e62d-435e-98ad-caf0fa548c02,1448
"00464 012 242",dcace43c-a3e9-4b61-bb37-485a1ab0e6b5,1449
"00464 012 244",ee3c951f-4803-40e3-bac4-21dc182d3706,1450
"00464 018 282",597b6e60-f2ac-4ea2-a81c-9dd0e5ec7f4f,1451
"00464 114 22",71b9789d-74bb-4b06-b0d7-4f66afb3d828,1452
"00464 12  20",09d3e31a-3a91-432b-bbe8-9f48efe3a0b5,1453
"00464 14  22",9817cbbb-1611-4128-852f-fb2d80a972ff,1454
"00464 15  22",e68d9cef-b4d2-496c-b4e1-35017708c198,1455
"00464 8   12",5981d1f2-7f54-4f5b-b12f-d16e13730b78,1456
"00464 95  20",44185e4b-003f-4721-a12b-ca2ef09c8f74,1457
"00465 10  14",b425853b-6afc-47fc-82bb-ee29010edc86,1458
"00465 10  16",eb5ea7b2-858e-4881-a3c0-0ae2eab56714,1459
"00465 12  16",928d409f-6bd4-4980-92db-e32b21f30dc6,1460
"00465 12  18",58263c93-14c7-44f6-b976-dff91f9f3843,1461
"00465 122 19",b74e6d62-ff38-4cd3-abac-0e62ffdae13e,1462
"00465 14  18",6690c1af-faa9-489e-a46b-bf3e3a6acb61,1463
"00465 14  20",f0cb454f-217f-4a1a-9fee-2d0e4f70b2f9,1464
"00465 142 24",ed70f4e6-2c7c-44dd-82a6-656f0caa80c4,1465
"00465 16  20",9aa94286-69a6-4320-b452-abceb81eadd4,1466
"00465 16  22",b11c7f9e-52c2-4cd9-934b-330448e665f7,1467
"00465 18  24",59c7d9f0-cdea-4ca2-b1d5-b5bc813c1b07,1468
"00465 20  26",85454bc8-2c18-4b7d-8ba8-37713508de8c,1469
"00465 22  27",a9c03d2c-28e4-4e22-8e8e-407ca8d4ff26,1470
"00465 24  30",77cce1e2-45c4-4b06-af05-54be6f496daf,1471
"00465 26  32",c0bd33a4-a079-4e72-9eb3-63a106de46c3,1472
"00465 30  36",d93ae405-a11d-4d25-8d35-767708372e2a,1473
"00465 4   8",1e7928b4-5f8c-483a-95d8-303f7689068e,1474
"00465 5   9",740fb7a4-5067-40df-abea-56c6583f961e,1475
"00465 6   10",f87d96bd-995f-4ecd-b49c-8fdb8df85dfe,1531
"00465 8   12",af893c87-fd42-4e21-899d-2a7685a3dbe2,1532
"00465 8   14",c9fafaf5-4545-45ab-a657-914ab8987f6a,1533
"00468 003 20",fd38974e-7838-4136-be04-e024cc718339,1534
"00468 004 20",bf7dd651-65d8-49f8-a5a5-a2eda4964871,1535
"00468 005 20",9073b743-e3ca-420d-a075-efe1bdeffcad,1536
"00468 006 20",64997dcf-29a8-425e-baf6-9fb4387ee3a6,1537
"00468 007 20",4bcd9f96-c51f-4843-86a8-b9ce34f7d142,1538
"00468 008 20",ab3f3fc4-65bf-4b01-8f73-464faa869f65,1539
"00468 010 20",926b4f3c-e013-4aee-bd29-0162e7099a78,1540
"00468 010 25",4174e73b-7991-4ddd-a84b-cfcb42441a4f,1541
"00468 012 20",b32c538f-89c3-42ca-9c87-9d9eb1d3a364,1542
"00468 012 25",fbb09652-c0a4-4ff3-801a-87f337afc08b,1543
"00468 014 25",2281f3ed-fec8-4eff-a5a4-51914a7eaf1f,1544
"00468 015 25",72618b09-382c-4c50-a5e9-a8051d94a87b,1545
"00468 017 25",0cf187c7-4b84-4d4d-b0a0-feb494fd4a0d,1546
"00468 018 30",5d46084e-d42d-4a98-9765-f022b379b5bb,1547
"00468 019 25",95c0ba5b-906a-44ce-9167-eba448945c35,1548
"00468 019 40",184a4018-70c0-4fb5-94cf-cd54be56aab9,1549
"00468 020 30",02be5f82-5968-49a1-8257-bfa79fb24d0a,1550
"00468 022 30",8cb1cc20-9d80-479f-ba76-0636ed23cd53,1551
"00468 024 30",e20b1063-4118-40c4-be2f-9578cb5556ff,1552
"00468 025 30",cdf7227e-7d24-48ac-9454-fcf46c7bbaeb,1553
"00468 028 30",a40d63e3-b070-4ff5-b97e-de01647f3d95,1554
"00468 030 30",ee27ef79-6c8f-4307-b3db-bac3876b4b05,1555
"00468 030 35",ab90b6e4-bbd7-4141-b9ea-5df6115e7b28,1556
"00468 032 35",5c0d714a-9e1f-4f0e-a293-e6d647c56fac,1557
"00468 033 35",c7193ed8-6651-43dc-8739-9ba16058502f,1558
"00468 035 35",68cec218-8231-429d-a815-4e62c7839931,1559
"00468 036 30",25c6cdcb-518c-4ba9-89ca-23b54a9c6a82,1560
"00468 038 30",2029ac29-5562-4858-975d-3ce854091fcf,1561
"00468 040 30",f61b6f32-4db2-4401-9e6c-37389ef61529,1562
"00468 042 30",a9657560-24fa-4027-b493-e2fea34a9803,1563
"00468 107 8",bba58e2e-3455-4887-a370-b91e9d48d8ab,1564
"00468 111 6",e2896de7-26eb-4470-81aa-947140c38b26,1565
"00468 112 4",b6718d09-1e78-49c7-80f6-31d8aa797162,1566
"00468 113 0",5c6d9da3-a6e9-4f99-a058-ae3520f73887,1567
"00468 115 7",2e098c5d-efc3-4d21-a6b5-6f6d8a4508a6,1568
"00468 118 4",648dd4e7-3f43-45b3-a388-0189da3925c0,1569
"00468 123 7",14b08b5a-f333-477a-af58-18e34fa80d22,1570
"00468 139 5",773193d3-5d64-4492-a18e-62aca9601d1b,1571
"00468 155 4",92a96a74-183f-4b50-981c-4a508877f841,1572
"00468 171 3",7f2ea9b6-8bcc-4081-ab9b-c09ebb3d00ee,1573
"00468 186 4",9aaacfba-49c4-479a-9127-fba37f6f7a02,1574
"00468 187 2",7da065d2-788d-454c-8fff-17cc6d46116a,1575
"00468 202 2",b5cd9613-7100-4bd1-8bef-6fbfaf3033d1,1576
"00468 218 2",9491be11-6cde-404a-b032-3c3a10849206,1577
"00468 234 0",e96e64fd-6892-4611-a6e4-2e03f8d1db21,1578
"00468 250 0",4f80474a-bfab-4299-8546-3ee0222ad852,1579
"00468 265 7",9fb6ae4f-a271-4da5-8c47-45048d383576,1580
"00468 281 7",444ca912-fe70-4065-85ed-2a19c6be68cd,1581
"00468 290",bbb7f218-ecd6-4623-9498-b250bfa752c9,1582
"00468 297 5",22ef4a43-3035-48cd-ad8a-c3c3ec30a9c2,1583
"00468 313 4",e168885a-8993-47d2-9ca7-edd3799583a6,1584
"00468 329 3",1d9c24a9-bbca-48a3-b779-07a98fd0ce89,1585
"00468 345 2",50f92d68-071d-4b4a-828f-beb2401479cb,1586
"00468 361 0",5d990496-ce85-4efc-8242-2bab8625805f,1587
"00468 369",2983cbd8-18e3-4220-a046-60f047963f78,1588
"00468 377 0",e8b45912-268a-4d21-920c-4162665982f3,1589
"00468 406 5",3b2fd41d-c73b-4860-9b1e-814e5bda74c0,1590
"00468 438 2",5aa440c1-bc09-4b39-8d8a-e2e55f0391b0,1591
"00468 447",c7c7222a-7828-49ef-8d22-135087a6b614,1592
"00468 528",dbf59f6e-96b7-44c0-b050-b00eff1fb00c,1593
"00468 607",6746386f-69a0-4c97-bd15-0fc21e271547,1594
"00468 766",643f614e-e054-4c24-ad87-a1b72d504652,1595
"00468 919",07ac4e56-52dc-4f0e-923a-8997cd241291,1596
"00468 925",3c9a434a-a22a-430d-87a8-f65207dc3ea1,1597
"00469 001 0",3b816076-3a8a-4ab0-8eca-4122df0dfc91,1598
"00469 001 2",bbb4e7e0-5a85-4684-a2c3-9bc21a6abf9e,1599
"00469 001 4",92025f04-93ca-4e52-84d4-68f8b9b51292,1600
"00469 001 6",666910ad-a203-41ad-b2b1-e8c8fc86d88a,1601
"00469 001 8",9e92ee50-4fcc-42d5-b324-c8b3a7d835fe,1602
"00469 002 0",7bcf441f-dd59-4feb-9ca4-709ae4aacedd,1603
"00469 002 2",281ef445-1afc-4efc-94e0-672ee16fbda8,1604
"00469 002 4",bc076f48-9e16-463d-a6c7-aafc89726262,1605
"00469 006",e357ab81-6c37-458a-832b-6e5f856b2d2d,1606
"00469 008",1142c7be-75f1-44ee-bf29-13d50754fd48,1607
"00470 1   16",65fb45fb-7fce-44e5-95d7-d674baf121af,1608
"00470 1   20",e442f1d8-98c1-49c5-8568-015d0c82129c,1609
"00470 1   25",4002bc14-a682-44ff-b90c-4dfa62892de5,1610
"00470 10  80",b3debebb-714f-41ab-8580-5d4ace7f51e4,1611
"00470 10  90",1255fe92-8fbc-463b-9dd1-8390699ed077,1612
"00470 16  16",afd70880-badc-41ff-ac88-6f38c52e39d1,1613
"00470 16  20",0b36fa09-d466-4a51-a591-36ca5f83cbc0,1614
"00470 16  25",ed17ddfc-dd3c-49e6-99f1-036e9de1a37f,1615
"00470 16  32",8f63a4bb-f1e6-4c2a-b307-23b4cf6b8124,1616
"00470 2   16",43354d0d-638d-4aa2-a48d-251aae802054,1617
"00470 2   25",3e41ec70-4a62-44a1-8624-e4979214d9ce,1618
"00470 2   32",0c0b86d7-f198-4a96-8944-f1cccfd0cfc7,1619
"00470 2   40",9210371c-f5d5-426b-8ad7-62c90797774c,1620
"00470 25  20",3051f4db-c147-45f5-aaa6-e884c1fa8b56,1621
"00470 25  25",98d87509-2c73-414f-8ad6-177292f50fa2,1622
"00470 25  32",84b8eefc-1cf1-4c60-aab0-54dd5df81199,1623
"00470 25  40",e364e935-df84-433f-a909-311ca0df871b,1624
"00470 25  45",e7469f43-c2cd-423e-9cb1-b85935b261cc,1625
"00470 32  25",3c679c78-15ea-4789-b9b6-38393ff840b7,1626
"00470 32  32",1193520d-5ee0-48d1-8672-f735fe8744a9,1627
"00470 32  36",13887586-4954-4d30-8604-754efdbd1d6b,1628
"00470 32  40",fd418f90-dee1-4cf3-9327-a3a89ce56e45,1629
"00470 32  45",3a0f5cca-2410-460d-a0fc-4262449ae157,1630
"00470 32  50",0452cd9c-9d23-4818-9262-f18f2563dbfa,1631
"00470 32  63",990abdcc-d334-42fe-92d2-2f0b1eea73ac,1632
"00470 35  30",de96b53d-298c-4e2f-9618-072bfcd2080c,1633
"00470 35  35",234c77c6-0887-4afc-a871-a6f4f87eeaf1,1634
"00470 35  40",b766e8ad-06cb-43d8-bc4d-53dcb89d21f6,1635
"00470 35  45",9f1fe4f0-16cb-455c-934a-61bd1798bbe2,1636
"00470 35  50",d49919e9-7130-42ae-bba1-9a5ea36af88a,1637
"00470 35  60",aebc8ec9-803a-43c9-adef-da1d3b20713f,1638
"00470 4   32",72ec1cd3-f114-4506-80ae-7ab0f1d437c4,1639
"00470 4   36",0bea71a6-a7ba-463e-8fe9-aae411af593d,1640
"00470 4   40",71a0d6e2-551b-4206-82f4-d02f6c78153f,1641
"00470 4   50",a5d3ae65-81fc-42f8-b699-bcb0cd965feb,1642
"00470 4   63",883b755d-625a-452d-9739-cd8d0ec3fceb,1643
"00470 4   80",e170124c-015f-44ee-b6f2-4a90bc4ed222,1644
"00470 45  40",64bb9a6c-15e4-483a-96c6-113b4c73f5f9,1645
